id,loan_status
90101,0.9961030416496146
90102,0.9697290076670154
90103,0.962832701053959
90104,0.05572750953773786
90105,0.9911812814893657
90106,0.9731366075387385
90107,0.9836369477828867
90108,0.9549165270459283
90109,0.899413239159095
90110,0.9681881303869978
90111,0.9985625614577021
90112,0.266169869789212
90113,0.38391556076859445
90114,0.9995758095854657
90115,0.7536466267318228
90116,0.9651860498091223
90117,0.06823900945503858
90118,0.882523686314105
90119,0.38391556076859445
90120,0.9999045732434111
90121,0.266169869789212
90122,0.9731366075387385
90123,0.266169869789212
90124,0.4312311479456751
90125,0.9733567713378439
90126,0.9985625614577021
90127,0.14482480937103104
90128,0.38391556076859445
90129,0.9731366075387385
90130,0.721345874920128
90131,0.9911812814893657
90132,0.9961030416496146
90133,0.7357709056325066
90134,0.9505813540185126
90135,0.9947740859220814
90136,0.983117850627936
90137,0.9641759280401823
90138,0.3897555790191385
90139,0.9731366075387385
90140,0.9961030416496146
90141,0.9731366075387385
90142,0.9761912303004073
90143,0.9843668181514147
90144,0.9472098275690336
90145,0.9999184186963687
90146,0.38391556076859445
90147,0.9731366075387385
90148,0.9927727265391894
90149,0.9472098275690336
90150,0.94948107182684
90151,0.9985625614577021
90152,0.979695921251335
90153,0.9836369477828867
90154,0.9989085133475772
90155,0.38391556076859445
90156,0.9542864630677501
90157,0.9685872103554468
90158,0.9325698666794137
90159,0.3353136340800371
90160,0.4318844639854382
90161,0.999408625691808
90162,0.9761912303004073
90163,0.40786374740175924
90164,0.9384372624793813
90165,0.9989085133475772
90166,0.9890858007146092
90167,0.3353136340800371
90168,0.3353136340800371
90169,0.9992692974248247
90170,0.266169869789212
90171,0.9505813540185126
90172,0.9995515910236347
90173,0.4258537078093504
90174,0.9979710215066543
90175,0.9681881303869978
90176,0.9731366075387385
90177,0.9989085133475772
90178,0.882523686314105
90179,0.9505813540185126
90180,0.9836369477828867
90181,0.9542864630677501
90182,0.7536466267318228
90183,0.9731366075387385
90184,0.9542864630677501
90185,0.9985625614577021
90186,0.38391556076859445
90187,0.844428832706764
90188,0.3353136340800371
90189,0.9551492769358344
90190,0.9999045732434111
90191,0.9999045732434111
90192,0.956389024960948
90193,0.9911812814893657
90194,0.4626165623960502
90195,0.4258537078093504
90196,0.9911812814893657
90197,0.9843668181514147
90198,0.844428832706764
90199,0.9999184186963687
90200,0.4258537078093504
90201,0.9911812814893657
90202,0.9927727265391894
90203,0.9949005372966169
90204,0.844428832706764
90205,0.39573178049411617
90206,0.9949005372966169
90207,0.9549165270459283
90208,0.7536466267318228
90209,0.721345874920128
90210,0.9949005372966169
90211,0.9899070867004264
90212,0.9999045732434111
90213,0.979695921251335
90214,0.721345874920128
90215,0.3142718869683949
90216,0.9681881303869978
90217,0.3897555790191385
90218,0.3897555790191385
90219,0.9731366075387385
90220,0.9761912303004073
90221,0.8411668180031496
90222,0.3353136340800371
90223,0.9999548826192817
90224,0.9949005372966169
90225,0.4626165623960502
90226,0.9827043032535355
90227,0.9893484176730046
90228,0.9414991423575322
90229,0.721345874920128
90230,0.3353136340800371
90231,0.9999184186963687
90232,0.9839833672098033
90233,0.4565014963217493
90234,0.9570076046095162
90235,0.9549165270459283
90236,0.94948107182684
90237,0.9038193951563347
90238,0.721345874920128
90239,0.4258537078093504
90240,0.899413239159095
90241,0.9899070867004264
90242,0.999704383368253
90243,0.9961030416496146
90244,0.979695921251335
90245,0.899413239159095
90246,0.5286108350419272
90247,0.38391556076859445
90248,0.9991279005844067
90249,0.3353136340800371
90250,0.4258537078093504
90251,0.3897555790191385
90252,0.4318844639854382
90253,0.983117850627936
90254,0.9731366075387385
90255,0.7536466267318228
90256,0.9995515910236347
90257,0.9999045732434111
90258,0.9999184186963687
90259,0.9501859515890544
90260,0.9446047691157589
90261,0.8411668180031496
90262,0.9606341658039387
90263,0.9949005372966169
90264,0.9996105879313139
90265,0.266169869789212
90266,0.9570076046095162
90267,0.962832701053959
90268,0.9472098275690336
90269,0.899413239159095
90270,0.979695921251335
90271,0.05572750953773786
90272,0.7536466267318228
90273,0.9733567713378439
90274,0.9999045732434111
90275,0.9843668181514147
90276,0.9697290076670154
90277,0.961310993511155
90278,0.844428832706764
90279,0.38391556076859445
90280,0.3353136340800371
90281,0.9606341658039387
90282,0.3142718869683949
90283,0.3353136340800371
90284,0.38391556076859445
90285,0.9989085133475772
90286,0.4258537078093504
90287,0.9667173016598137
90288,0.38391556076859445
90289,0.4258537078093504
90290,0.9961030416496146
90291,0.882523686314105
90292,0.961310993511155
90293,0.9899070867004264
90294,0.4318844639854382
90295,0.9651860498091223
90296,0.844428832706764
90297,0.9549165270459283
90298,0.4318844639854382
90299,0.9949005372966169
90300,0.9985625614577021
90301,0.9606341658039387
90302,0.9542864630677501
90303,0.9961030416496146
90304,0.9997183712925107
90305,0.9681881303869978
90306,0.4258537078093504
90307,0.9472098275690336
90308,0.9997183712925107
90309,0.94948107182684
90310,0.899413239159095
90311,0.39573178049411617
90312,0.9731366075387385
90313,0.9949005372966169
90314,0.4033592603303391
90315,0.979695921251335
90316,0.9836369477828867
90317,0.9997183712925107
90318,0.983117850627936
90319,0.9731366075387385
90320,0.9893484176730046
90321,0.618343176292765
90322,0.9999045732434111
90323,0.39573178049411617
90324,0.9501859515890544
90325,0.9899070867004264
90326,0.4318844639854382
90327,0.4258537078093504
90328,0.6675409214705679
90329,0.3897555790191385
90330,0.4565014963217493
90331,0.999704383368253
90332,0.962832701053959
90333,0.3353136340800371
90334,0.9384372624793813
90335,0.882523686314105
90336,0.4380429483473183
90337,0.9947740859220814
90338,0.9549165270459283
90339,0.721345874920128
90340,0.266169869789212
90341,0.929547534932393
90342,0.9836369477828867
90343,0.4033592603303391
90344,0.961310993511155
90345,0.4626165623960502
90346,0.4318844639854382
90347,0.4626165623960502
90348,0.9602053424864612
90349,0.38391556076859445
90350,0.9899070867004264
90351,0.4441127994721529
90352,0.9588144816492259
90353,0.9839833672098033
90354,0.9870627002318555
90355,0.4626165623960502
90356,0.38391556076859445
90357,0.3897555790191385
90358,0.8677830562800767
90359,0.4318844639854382
90360,0.9212735201669154
90361,0.844428832706764
90362,0.999867028878676
90363,0.4312311479456751
90364,0.9685872103554468
90365,0.05572750953773786
90366,0.9843668181514147
90367,0.8677830562800767
90368,0.983117850627936
90369,0.9927727265391894
90370,0.266169869789212
90371,0.9949005372966169
90372,0.721345874920128
90373,0.9472098275690336
90374,0.9995758095854657
90375,0.721345874920128
90376,0.9989085133475772
90377,0.899413239159095
90378,0.38391556076859445
90379,0.8677830562800767
90380,0.4016343654098531
90381,0.9731366075387385
90382,0.4626165623960502
90383,0.4318844639854382
90384,0.844428832706764
90385,0.4033592603303391
90386,0.9992692974248247
90387,0.9899070867004264
90388,0.9731366075387385
90389,0.9999184186963687
90390,0.8411668180031496
90391,0.9667173016598137
90392,0.266169869789212
90393,0.983117850627936
90394,0.844428832706764
90395,0.899413239159095
90396,0.9731366075387385
90397,0.844428832706764
90398,0.4318844639854382
90399,0.9646235019811729
90400,0.8213580685439383
90401,0.9980214972507948
90402,0.7536466267318228
90403,0.9989085133475772
90404,0.9542864630677501
90405,0.9570076046095162
90406,0.9325698666794137
90407,0.9999548826192817
90408,0.983117850627936
90409,0.9836369477828867
90410,0.618343176292765
90411,0.9731366075387385
90412,0.9038193951563347
90413,0.9996105879313139
90414,0.9731366075387385
90415,0.9446047691157589
90416,0.9275725863011027
90417,0.9667173016598137
90418,0.3897555790191385
90419,0.9731366075387385
90420,0.9651860498091223
90421,0.3897555790191385
90422,0.899413239159095
90423,0.9350744577160885
90424,0.38391556076859445
90425,0.94948107182684
90426,0.9472098275690336
90427,0.3897555790191385
90428,0.9899070867004264
90429,0.8980978597721472
90430,0.983117850627936
90431,0.9999045732434111
90432,0.9991279005844067
90433,0.266169869789212
90434,0.4318844639854382
90435,0.9843668181514147
90436,0.721345874920128
90437,0.9731366075387385
90438,0.899413239159095
90439,0.3353136340800371
90440,0.4258537078093504
90441,0.993234673085073
90442,0.9979710215066543
90443,0.9836369477828867
90444,0.9870627002318555
90445,0.9493928587993989
90446,0.4258537078093504
90447,0.882523686314105
90448,0.9949005372966169
90449,0.899413239159095
90450,0.9996105879313139
90451,0.9985625614577021
90452,0.38391556076859445
90453,0.6620542814532066
90454,0.9685872103554468
90455,0.4258537078093504
90456,0.3897555790191385
90457,0.8213580685439383
90458,0.9836369477828867
90459,0.844428832706764
90460,0.844428832706764
90461,0.9549165270459283
90462,0.3353136340800371
90463,0.9990570971231282
90464,0.9731366075387385
90465,0.9893484176730046
90466,0.961310993511155
90467,0.3897555790191385
90468,0.9542864630677501
90469,0.9996105879313139
90470,0.9911812814893657
90471,0.7536466267318228
90472,0.899413239159095
90473,0.9997183712925107
90474,0.9685872103554468
90475,0.05572750953773786
90476,0.999408625691808
90477,0.7536466267318228
90478,0.9997183712925107
90479,0.5286108350419272
90480,0.9549165270459283
90481,0.3142718869683949
90482,0.9870627002318555
90483,0.9588144816492259
90484,0.9961030416496146
90485,0.9643491715477891
90486,0.5286108350419272
90487,0.9999045732434111
90488,0.9970842240062965
90489,0.9996474717484616
90490,0.962832701053959
90491,0.9685872103554468
90492,0.3897555790191385
90493,0.4565014963217493
90494,0.9843668181514147
90495,0.882523686314105
90496,0.9980734084392567
90497,0.721345874920128
90498,0.38391556076859445
90499,0.266169869789212
90500,0.9899070867004264
90501,0.9667173016598137
90502,0.9949005372966169
90503,0.9899070867004264
90504,0.94948107182684
90505,0.3353136340800371
90506,0.882523686314105
90507,0.4380429483473183
90508,0.4318844639854382
90509,0.4318844639854382
90510,0.9731366075387385
90511,0.961310993511155
90512,0.721345874920128
90513,0.9458728483879234
90514,0.9836369477828867
90515,0.9870627002318555
90516,0.9731366075387385
90517,0.9350744577160885
90518,0.9681881303869978
90519,0.7536466267318228
90520,0.4565014963217493
90521,0.38391556076859445
90522,0.882523686314105
90523,0.3897555790191385
90524,0.721345874920128
90525,0.4318844639854382
90526,0.9731366075387385
90527,0.7536466267318228
90528,0.961310993511155
90529,0.9985625614577021
90530,0.9549165270459283
90531,0.999867028878676
90532,0.9911812814893657
90533,0.9911812814893657
90534,0.9961030416496146
90535,0.9731366075387385
90536,0.9999184186963687
90537,0.3353136340800371
90538,0.9961030416496146
90539,0.721345874920128
90540,0.4318844639854382
90541,0.9836369477828867
90542,0.9446047691157589
90543,0.9588144816492259
90544,0.9899070867004264
90545,0.9101178984841318
90546,0.94948107182684
90547,0.844428832706764
90548,0.721345874920128
90549,0.5286108350419272
90550,0.14482480937103104
90551,0.4258537078093504
90552,0.9731366075387385
90553,0.9999377304435767
90554,0.9384372624793813
90555,0.9996105879313139
90556,0.8875772045763136
90557,0.9400100686490311
90558,0.9384372624793813
90559,0.4626165623960502
90560,0.38391556076859445
90561,0.9949005372966169
90562,0.4626165623960502
90563,0.4318844639854382
90564,0.4318844639854382
90565,0.844428832706764
90566,0.9731366075387385
90567,0.9911812814893657
90568,0.9949005372966169
90569,0.5224715623445129
90570,0.9949005372966169
90571,0.7248313448239581
90572,0.9961030416496146
90573,0.9843668181514147
90574,0.9549165270459283
90575,0.9836369477828867
90576,0.9989085133475772
90577,0.4312311479456751
90578,0.4258537078093504
90579,0.9038193951563347
90580,0.9255774062246582
90581,0.9681881303869978
90582,0.961310993511155
90583,0.9731366075387385
90584,0.4258537078093504
90585,0.3353136340800371
90586,0.9999548826192817
90587,0.3897555790191385
90588,0.05572750953773786
90589,0.9979710215066543
90590,0.7248313448239581
90591,0.9505813540185126
90592,0.9505813540185126
90593,0.38391556076859445
90594,0.9996105879313139
90595,0.9472098275690336
90596,0.9985625614577021
90597,0.9505813540185126
90598,0.899413239159095
90599,0.9839833672098033
90600,0.05572750953773786
90601,0.9949005372966169
90602,0.9899070867004264
90603,0.9911812814893657
90604,0.38391556076859445
90605,0.3897555790191385
90606,0.9606341658039387
90607,0.4047474291200319
90608,0.4318844639854382
90609,0.9965216242471727
90610,0.983117850627936
90611,0.9651860498091223
90612,0.9570076046095162
90613,0.9947740859220814
90614,0.9685872103554468
90615,0.9997183712925107
90616,0.9295277168342884
90617,0.4258537078093504
90618,0.9899070867004264
90619,0.94948107182684
90620,0.9949005372966169
90621,0.9681881303869978
90622,0.9991279005844067
90623,0.9685872103554468
90624,0.38391556076859445
90625,0.9949005372966169
90626,0.9899070867004264
90627,0.9990570971231282
90628,0.9893484176730046
90629,0.9893484176730046
90630,0.9458728483879234
90631,0.9569197517727892
90632,0.999867028878676
90633,0.9667173016598137
90634,0.882523686314105
90635,0.9999045732434111
90636,0.4318844639854382
90637,0.9996105879313139
90638,0.9681881303869978
90639,0.9899070867004264
90640,0.4318844639854382
90641,0.4258537078093504
90642,0.9836369477828867
90643,0.9275725863011027
90644,0.882523686314105
90645,0.7536466267318228
90646,0.4318844639854382
90647,0.9384372624793813
90648,0.9651860498091223
90649,0.3897555790191385
90650,0.7536466267318228
90651,0.9899070867004264
90652,0.9870627002318555
90653,0.3353136340800371
90654,0.9870627002318555
90655,0.899413239159095
90656,0.9827043032535355
90657,0.9836369477828867
90658,0.4258537078093504
90659,0.40786374740175924
90660,0.9947740859220814
90661,0.9961030416496146
90662,0.9997183712925107
90663,0.9836369477828867
90664,0.9643491715477891
90665,0.4258537078093504
90666,0.9843668181514147
90667,0.9731366075387385
90668,0.9899070867004264
90669,0.870582544816037
90670,0.4318844639854382
90671,0.9604251964111217
90672,0.3897555790191385
90673,0.9731366075387385
90674,0.266169869789212
90675,0.9570774338425173
90676,0.7536466267318228
90677,0.5286108350419272
90678,0.882523686314105
90679,0.9996474717484616
90680,0.7248313448239581
90681,0.9446047691157589
90682,0.721345874920128
90683,0.9927727265391894
90684,0.9956228317894178
90685,0.9681881303869978
90686,0.9588144816492259
90687,0.3897555790191385
90688,0.9905601323992635
90689,0.266169869789212
90690,0.9996105879313139
90691,0.899413239159095
90692,0.4318844639854382
90693,0.4318844639854382
90694,0.979695921251335
90695,0.9947740859220814
90696,0.9827043032535355
90697,0.4318844639854382
90698,0.899413239159095
90699,0.844428832706764
90700,0.4565014963217493
90701,0.9996105879313139
90702,0.9947740859220814
90703,0.9588144816492259
90704,0.8980978597721472
90705,0.9890858007146092
90706,0.4258537078093504
90707,0.844428832706764
90708,0.4033592603303391
90709,0.9899070867004264
90710,0.9542864630677501
90711,0.9505813540185126
90712,0.983117850627936
90713,0.4380429483473183
90714,0.38391556076859445
90715,0.899413239159095
90716,0.9836369477828867
90717,0.3897555790191385
90718,0.721345874920128
90719,0.9549165270459283
90720,0.38391556076859445
90721,0.9995515910236347
90722,0.3353136340800371
90723,0.38391556076859445
90724,0.9731366075387385
90725,0.9996105879313139
90726,0.9870627002318555
90727,0.899413239159095
90728,0.9549165270459283
90729,0.9606341658039387
90730,0.4047474291200319
90731,0.9843668181514147
90732,0.9870627002318555
90733,0.983117850627936
90734,0.961310993511155
90735,0.9899070867004264
90736,0.9836369477828867
90737,0.9899070867004264
90738,0.4318844639854382
90739,0.3353136340800371
90740,0.618343176292765
90741,0.9999045732434111
90742,0.4318844639854382
90743,0.9997519731179102
90744,0.3353136340800371
90745,0.882523686314105
90746,0.9843668181514147
90747,0.9961030416496146
90748,0.38391556076859445
90749,0.9947740859220814
90750,0.94948107182684
90751,0.94948107182684
90752,0.9839833672098033
90753,0.6675409214705679
90754,0.9731366075387385
90755,0.9947740859220814
90756,0.9961030416496146
90757,0.9999045732434111
90758,0.899413239159095
90759,0.9990570971231282
90760,0.9327134100621189
90761,0.9999228264309836
90762,0.899413239159095
90763,0.7536466267318228
90764,0.721345874920128
90765,0.4626165623960502
90766,0.9681881303869978
90767,0.9731366075387385
90768,0.7536466267318228
90769,0.4258537078093504
90770,0.4016343654098531
90771,0.9731366075387385
90772,0.9731366075387385
90773,0.4318844639854382
90774,0.983117850627936
90775,0.9961030416496146
90776,0.9997519731179102
90777,0.9472098275690336
90778,0.3897555790191385
90779,0.3353136340800371
90780,0.844428832706764
90781,0.9482868952506824
90782,0.4033592603303391
90783,0.9482868952506824
90784,0.899413239159095
90785,0.9549165270459283
90786,0.9999184186963687
90787,0.05572750953773786
90788,0.9731366075387385
90789,0.7536466267318228
90790,0.9899070867004264
90791,0.612515907179908
90792,0.9961030416496146
90793,0.9999045732434111
90794,0.721345874920128
90795,0.3897555790191385
90796,0.3897555790191385
90797,0.9566181868799422
90798,0.9255774062246582
90799,0.9761912303004073
90800,0.721345874920128
90801,0.999704383368253
90802,0.9995179817174736
90803,0.3897555790191385
90804,0.3142718869683949
90805,0.9697290076670154
90806,0.9979710215066543
90807,0.9472098275690336
90808,0.9843668181514147
90809,0.9731366075387385
90810,0.4016343654098531
90811,0.9997519731179102
90812,0.983117850627936
90813,0.9275725863011027
90814,0.9384372624793813
90815,0.9899070867004264
90816,0.9569197517727892
90817,0.94948107182684
90818,0.9681881303869978
90819,0.9899070867004264
90820,0.844428832706764
90821,0.9731366075387385
90822,0.7245671725437366
90823,0.3897555790191385
90824,0.870582544816037
90825,0.9893484176730046
90826,0.3897555790191385
90827,0.4318844639854382
90828,0.9569197517727892
90829,0.9651860498091223
90830,0.721345874920128
90831,0.9731366075387385
90832,0.612515907179908
90833,0.4318844639854382
90834,0.9870627002318555
90835,0.9836369477828867
90836,0.721345874920128
90837,0.9836369477828867
90838,0.9961309354272176
90839,0.9651860498091223
90840,0.9886018919175361
90841,0.3897555790191385
90842,0.983117850627936
90843,0.9836369477828867
90844,0.9911812814893657
90845,0.40786374740175924
90846,0.9949005372966169
90847,0.3353136340800371
90848,0.9961030416496146
90849,0.9949005372966169
90850,0.9886018919175361
90851,0.9999045732434111
90852,0.882523686314105
90853,0.9996105879313139
90854,0.9558563522437439
90855,0.4258537078093504
90856,0.9843668181514147
90857,0.844428832706764
90858,0.9731366075387385
90859,0.9997183712925107
90860,0.8875772045763136
90861,0.9899070867004264
90862,0.4565014963217493
90863,0.9985625614577021
90864,0.961310993511155
90865,0.4258537078093504
90866,0.3897555790191385
90867,0.9681698000391727
90868,0.9731366075387385
90869,0.983117850627936
90870,0.3897555790191385
90871,0.9830224949271623
90872,0.9899070867004264
90873,0.3353136340800371
90874,0.9731366075387385
90875,0.4258537078093504
90876,0.3353136340800371
90877,0.9899070867004264
90878,0.9985625614577021
90879,0.9836369477828867
90880,0.983117850627936
90881,0.9890858007146092
90882,0.721345874920128
90883,0.721345874920128
90884,0.9886018919175361
90885,0.9949005372966169
90886,0.3897555790191385
90887,0.9400100686490311
90888,0.9947740859220814
90889,0.9260834840524774
90890,0.9947740859220814
90891,0.9681881303869978
90892,0.9980214972507948
90893,0.3142718869683949
90894,0.9989085133475772
90895,0.39573178049411617
90896,0.94948107182684
90897,0.8980978597721472
90898,0.899413239159095
90899,0.983117850627936
90900,0.3897555790191385
90901,0.4318844639854382
90902,0.9997183712925107
90903,0.9995515910236347
90904,0.38391556076859445
90905,0.9681881303869978
90906,0.9731366075387385
90907,0.870582544816037
90908,0.7536466267318228
90909,0.9992692974248247
90910,0.9400100686490311
90911,0.5224715623445129
90912,0.9275725863011027
90913,0.9997183712925107
90914,0.3897555790191385
90915,0.9997183712925107
90916,0.5286108350419272
90917,0.9893484176730046
90918,0.9570076046095162
90919,0.4258537078093504
90920,0.38391556076859445
90921,0.9949005372966169
90922,0.9681881303869978
90923,0.4441127994721529
90924,0.9038193951563347
90925,0.899413239159095
90926,0.9761912303004073
90927,0.9731366075387385
90928,0.94948107182684
90929,0.9899070867004264
90930,0.4033592603303391
90931,0.882523686314105
90932,0.4318844639854382
90933,0.9038193951563347
90934,0.9325698666794137
90935,0.94948107182684
90936,0.3897555790191385
90937,0.9989085133475772
90938,0.9542864630677501
90939,0.899413239159095
90940,0.9927727265391894
90941,0.06823900945503858
90942,0.983117850627936
90943,0.3897555790191385
90944,0.4626165623960502
90945,0.9985625614577021
90946,0.9999045732434111
90947,0.999408625691808
90948,0.8875772045763136
90949,0.9843668181514147
90950,0.7536466267318228
90951,0.9731366075387385
90952,0.9588144816492259
90953,0.9991279005844067
90954,0.9979710215066543
90955,0.9551492769358344
90956,0.9827043032535355
90957,0.4258537078093504
90958,0.39573178049411617
90959,0.9472098275690336
90960,0.9731366075387385
90961,0.9836369477828867
90962,0.9588144816492259
90963,0.9996105879313139
90964,0.9681881303869978
90965,0.9961030416496146
90966,0.7248313448239581
90967,0.9899070867004264
90968,0.3897555790191385
90969,0.3353136340800371
90970,0.9482868952506824
90971,0.9999184186963687
90972,0.4318844639854382
90973,0.9731366075387385
90974,0.882523686314105
90975,0.962832701053959
90976,0.4318844639854382
90977,0.266169869789212
90978,0.4318844639854382
90979,0.9911812814893657
90980,0.9260834840524774
90981,0.721345874920128
90982,0.3142718869683949
90983,0.06823900945503858
90984,0.9870627002318555
90985,0.38391556076859445
90986,0.9870627002318555
90987,0.7248313448239581
90988,0.38391556076859445
90989,0.9996105879313139
90990,0.38391556076859445
90991,0.4312311479456751
90992,0.9641759280401823
90993,0.9893484176730046
90994,0.9681698000391727
90995,0.9731366075387385
90996,0.6620542814532066
90997,0.9961030416496146
90998,0.9870627002318555
90999,0.39573178049411617
91000,0.9761912303004073
91001,0.9995515910236347
91002,0.05572750953773786
91003,0.962832701053959
91004,0.9995515910236347
91005,0.3142718869683949
91006,0.3897555790191385
91007,0.9101178984841318
91008,0.618343176292765
91009,0.721345874920128
91010,0.6620542814532066
91011,0.4258537078093504
91012,0.4318844639854382
91013,0.4033592603303391
91014,0.9472098275690336
91015,0.9731366075387385
91016,0.962832701053959
91017,0.9949005372966169
91018,0.9472098275690336
91019,0.9549165270459283
91020,0.8411668180031496
91021,0.06823900945503858
91022,0.983117850627936
91023,0.38391556076859445
91024,0.9893484176730046
91025,0.9731366075387385
91026,0.844428832706764
91027,0.9979710215066543
91028,0.612515907179908
91029,0.899413239159095
91030,0.9542864630677501
91031,0.9843668181514147
91032,0.38391556076859445
91033,0.870582544816037
91034,0.9731366075387385
91035,0.9961030416496146
91036,0.9681881303869978
91037,0.9949005372966169
91038,0.9275725863011027
91039,0.9893484176730046
91040,0.7248313448239581
91041,0.9472098275690336
91042,0.9731366075387385
91043,0.266169869789212
91044,0.4318844639854382
91045,0.3353136340800371
91046,0.899413239159095
91047,0.721345874920128
91048,0.9985625614577021
91049,0.9549165270459283
91050,0.05572750953773786
91051,0.3142718869683949
91052,0.8677830562800767
91053,0.721345874920128
91054,0.3353136340800371
91055,0.9961030416496146
91056,0.9999228264309836
91057,0.9731366075387385
91058,0.899413239159095
91059,0.4258537078093504
91060,0.5224715623445129
91061,0.4258537078093504
91062,0.9731366075387385
91063,0.9212735201669154
91064,0.4258537078093504
91065,0.4318844639854382
91066,0.9870627002318555
91067,0.4318844639854382
91068,0.9989085133475772
91069,0.844428832706764
91070,0.9836369477828867
91071,0.882523686314105
91072,0.9949005372966169
91073,0.4318844639854382
91074,0.4016343654098531
91075,0.956389024960948
91076,0.9989085133475772
91077,0.9990570971231282
91078,0.9985625614577021
91079,0.9731366075387385
91080,0.4258537078093504
91081,0.9681881303869978
91082,0.9899070867004264
91083,0.9681698000391727
91084,0.3897555790191385
91085,0.9588144816492259
91086,0.9731366075387385
91087,0.9731366075387385
91088,0.9681698000391727
91089,0.9899070867004264
91090,0.4318844639854382
91091,0.882523686314105
91092,0.9979710215066543
91093,0.9995758095854657
91094,0.899413239159095
91095,0.9985625614577021
91096,0.9836369477828867
91097,0.4441127994721529
91098,0.3353136340800371
91099,0.721345874920128
91100,0.9997183712925107
91101,0.721345874920128
91102,0.618343176292765
91103,0.9731366075387385
91104,0.899413239159095
91105,0.9731366075387385
91106,0.9947740859220814
91107,0.9731366075387385
91108,0.9949005372966169
91109,0.9893484176730046
91110,0.266169869789212
91111,0.9731366075387385
91112,0.9949005372966169
91113,0.9493928587993989
91114,0.5224715623445129
91115,0.4258537078093504
91116,0.9101178984841318
91117,0.9731366075387385
91118,0.721345874920128
91119,0.721345874920128
91120,0.9549165270459283
91121,0.9295277168342884
91122,0.9982211672327916
91123,0.3897555790191385
91124,0.9947740859220814
91125,0.4318844639854382
91126,0.9843668181514147
91127,0.9505813540185126
91128,0.618343176292765
91129,0.9505813540185126
91130,0.899413239159095
91131,0.6675409214705679
91132,0.5224715623445129
91133,0.4318844639854382
91134,0.9731366075387385
91135,0.94948107182684
91136,0.9982211672327916
91137,0.9927727265391894
91138,0.4318844639854382
91139,0.9685872103554468
91140,0.9843668181514147
91141,0.3142718869683949
91142,0.94948107182684
91143,0.9843668181514147
91144,0.3142718869683949
91145,0.9961309354272176
91146,0.38391556076859445
91147,0.618343176292765
91148,0.9839833672098033
91149,0.4047474291200319
91150,0.9588144816492259
91151,0.9999045732434111
91152,0.9731366075387385
91153,0.5286108350419272
91154,0.961310993511155
91155,0.9911812814893657
91156,0.9731366075387385
91157,0.38391556076859445
91158,0.9549165270459283
91159,0.9899070867004264
91160,0.979695921251335
91161,0.882523686314105
91162,0.9961030416496146
91163,0.721345874920128
91164,0.8411668180031496
91165,0.9212735201669154
91166,0.983117850627936
91167,0.9996474717484616
91168,0.9843668181514147
91169,0.4258537078093504
91170,0.7248313448239581
91171,0.882523686314105
91172,0.9493928587993989
91173,0.9996105879313139
91174,0.3353136340800371
91175,0.3142718869683949
91176,0.9999228264309836
91177,0.9999045732434111
91178,0.721345874920128
91179,0.9995515910236347
91180,0.4318844639854382
91181,0.721345874920128
91182,0.721345874920128
91183,0.9886018919175361
91184,0.9995515910236347
91185,0.9542864630677501
91186,0.844428832706764
91187,0.38391556076859445
91188,0.899413239159095
91189,0.882523686314105
91190,0.999704383368253
91191,0.9870627002318555
91192,0.618343176292765
91193,0.9870627002318555
91194,0.9979710215066543
91195,0.3897555790191385
91196,0.9731366075387385
91197,0.991895924081955
91198,0.9990570971231282
91199,0.9995758095854657
91200,0.3897555790191385
91201,0.3897555790191385
91202,0.8875772045763136
91203,0.3897555790191385
91204,0.38391556076859445
91205,0.9685872103554468
91206,0.266169869789212
91207,0.9996105879313139
91208,0.721345874920128
91209,0.9327134100621189
91210,0.05572750953773786
91211,0.9681881303869978
91212,0.9275725863011027
91213,0.4312311479456751
91214,0.9949005372966169
91215,0.9681881303869978
91216,0.7536466267318228
91217,0.9731366075387385
91218,0.3142718869683949
91219,0.9870627002318555
91220,0.870582544816037
91221,0.3897555790191385
91222,0.9731366075387385
91223,0.94948107182684
91224,0.9949005372966169
91225,0.9446047691157589
91226,0.9275725863011027
91227,0.4258537078093504
91228,0.9995179817174736
91229,0.40786374740175924
91230,0.9641759280401823
91231,0.9646235019811729
91232,0.4318844639854382
91233,0.8677830562800767
91234,0.9949005372966169
91235,0.9893484176730046
91236,0.721345874920128
91237,0.844428832706764
91238,0.612515907179908
91239,0.983117850627936
91240,0.9569197517727892
91241,0.993234673085073
91242,0.899413239159095
91243,0.3897555790191385
91244,0.983117850627936
91245,0.9681881303869978
91246,0.4626165623960502
91247,0.4258537078093504
91248,0.05572750953773786
91249,0.721345874920128
91250,0.721345874920128
91251,0.9681698000391727
91252,0.9991279005844067
91253,0.618343176292765
91254,0.844428832706764
91255,0.983117850627936
91256,0.979695921251335
91257,0.9949005372966169
91258,0.9606341658039387
91259,0.9995179817174736
91260,0.882523686314105
91261,0.4258537078093504
91262,0.844428832706764
91263,0.9542864630677501
91264,0.721345874920128
91265,0.979695921251335
91266,0.9731366075387385
91267,0.3897555790191385
91268,0.9961030416496146
91269,0.618343176292765
91270,0.7245671725437366
91271,0.05572750953773786
91272,0.9947740859220814
91273,0.5286108350419272
91274,0.4258537078093504
91275,0.3353136340800371
91276,0.3897555790191385
91277,0.4033592603303391
91278,0.9038193951563347
91279,0.9999045732434111
91280,0.38391556076859445
91281,0.9639160901348649
91282,0.05572750953773786
91283,0.4318844639854382
91284,0.7536466267318228
91285,0.9991279005844067
